instance_id,shares
1345,5809.701794969582
1346,6162.05578718671
1347,5044.721419076926
1348,6496.560886540581
1349,6315.442740289877
1350,8959.788559630604
1351,4806.875365303671
1352,4470.625494428633
1353,6439.363155124583
1354,6064.878400432009
1355,6811.086435769427
1356,5780.227436894883
1357,6065.082283340953
1358,5346.268790058697
1359,5950.217428037279
1360,5555.510874211461
1361,6054.110518000494
1362,6874.140809681087
1363,5773.014825490845
1364,9026.63389066188
1365,2047.7079596516419
1366,5978.106712366074
1367,6419.367089494489
1368,6907.837109646549
1369,5684.194091514439
1370,7459.670670224372
1371,5747.023520386359
1372,4325.622505367135
1373,5629.916770945615
1374,5349.318302071502
1375,5746.0632438003795
1376,7056.959504439125
1377,6469.930512921203
1378,5647.621758816122
1379,6151.998151818455
1380,7587.366261929426
1381,4615.117610402169
1382,5952.997407240631
1383,5797.881757887602
1384,2189.7569335921826
1385,5475.227212386049
1386,6276.0764039595315
1387,5866.579594505586
1388,5365.687994165138
1389,5661.961809336877
1390,6080.523123482041
1391,5762.349294809214
1392,5610.336437624856
1393,5872.274093510145
1394,5954.627331941936
1395,5771.41739095825
1396,4244.647351938747
1397,6173.702679145779
1398,6527.873899780898
1399,6795.930923430431
1400,5641.75756928816
1401,5378.390877803828
1402,6404.311481648716
1403,6332.432344186331
1404,6145.619636597122
1405,5075.801873056713
1406,6648.525351635795
1407,6217.9788689972565
1408,5866.162792057786
1409,5484.797404278844
1410,6545.482590089839
1411,4661.31624401746
1412,6170.1504087910525
1413,5757.870549529235
1414,5623.41353558951
1415,6455.662148362048
1416,6054.6799565567935
1417,6666.269738484787
1418,4243.41392357804
1419,5495.968125951458
1420,6259.975110964284
1421,1955.8600437643838
1422,7084.927230263056
1423,6376.157261522303
1424,6154.573693061492
1425,5707.790033012326
1426,4913.195082672533
1427,6454.944948050896
1428,6550.664935622368
1429,6009.994323326569
1430,5908.044841473708
1431,6396.253941927263
1432,7166.85510114238
1433,4684.948648666445
1434,4791.194573646948
1435,5431.415601697702
1436,6139.332838862582
1437,5927.983844822908
1438,6234.717811913829
1439,6241.830778073868
1440,2093.4583037136763
1441,5378.363038190876
1442,5909.424828608152
1443,6545.24241157095
1444,5962.053961270665
1445,6727.001450395864
1446,6494.818291589436
1447,4783.200216412617
1448,5127.68453007196
1449,7006.907305809833
1450,5431.442797598963
1451,5630.7072003094645
1452,5457.818581942007
1453,5196.2251541233345
1454,5337.318673865488
1455,6967.959984918662
1456,5594.761584860995
1457,7191.784200744849
1458,4585.33669917137
1459,6552.414697630945
1460,6377.429365646085
1461,6031.103894099306
1462,7349.226947016408
1463,1710.1082699403705
1464,5439.1019669715815
1465,4255.650624017331
1466,4840.160465136221
1467,5697.618322049233
1468,6569.961256856845
1469,6092.112669958307
1470,7088.498597949979
1471,6016.649390142693
1472,6568.825939609983
1473,5290.258847916474
1474,5620.590166851775
1475,5840.399400086399
1476,6477.720522605943
1477,5681.914382415613
1478,5788.251586848326
1479,5795.779190779913
1480,7022.0385465545705
1481,6587.945553883024
1482,5584.456600663629
1483,6053.9325010575585
1484,1906.873845124029
1485,6080.708325321122
1486,5683.066850967375
1487,6432.5157757043335
1488,6293.736822317614
1489,5966.538558316259
1490,5579.122497617587
1491,5595.0340091828875
1492,6275.968202979515
1493,6732.277576346768
1494,6190.830261998496
1495,4751.863106112529
1496,6385.334551015335
1497,4783.884725039883
1498,6522.58755889321
1499,5751.911754324136
1500,5768.022551119114
1501,2050.154183111822
1502,4733.718232719764
1503,5999.681956494446
1504,5526.125177716549
1505,5762.839493434336
1506,5040.865154895802
1507,4871.521086569293
1508,7710.6397744980995
1509,5986.24518624495
1510,5404.145053742258
1511,6139.330256194773
1512,6367.05993533295
1513,5655.880578765221
1514,6010.131868018806
1515,5492.995931080008
1516,5273.8227483617975
1517,6778.015395988648
1518,6198.513303136396
1519,6282.5591224434265
1520,5481.500635753531
1521,5447.129409697376
1522,5264.033012287555
1523,6084.818131275867
1524,1963.144888810204
1525,5789.230706982972
1526,5899.495253065336
1527,5494.525037032003
1528,4587.961070110827
1529,6431.9029777123515
1530,5824.995763685042
1531,6735.249716815027
1532,6226.234363736444
1533,2258.703127085976
1534,7385.7960180973705
1535,6750.688803142862
1536,5725.3223842576535
1537,6034.540151838936
1538,4317.419963129914
1539,6117.184014518199
1540,4277.679210219526
1541,5695.4716531808435
1542,6066.738645684892
1543,6340.512973516251
1544,5584.114731296224
1545,6866.725934847889
1546,4674.316174277279
1547,6519.855375521176
1548,5829.973130803787
1549,6115.1927456816575
1550,5399.0651777181165
1551,6361.991981045832
1552,1898.0600902438846
1553,5755.42605105104
1554,7971.088781708814
1555,4324.4980006180895
1556,1965.0110260743663
1557,7808.963553176526
1558,6314.648357117507
1559,6933.346338110212
1560,5354.110692847955
1561,4991.108125362177
1562,4694.578242469448
1563,5063.565022610678
1564,5843.4364330651315
1565,6310.37809606889
1566,5559.959798042337
1567,4947.5753701121575
1568,5344.508140388871
1569,4747.038727991634
1570,7054.118321675367
1571,6021.748180564153
1572,6190.220142957635
1573,5494.64196942471
1574,6399.743110309061
1575,5670.354874596574
1576,5989.414182047989
1577,6566.776456705974
1578,5452.111008343716
1579,4288.442899767905
1580,1824.5815808321195
1581,5654.924299185426
1582,6137.876775781238
1583,5504.927899748014
1584,6316.24367355478
1585,5655.314840815789
1586,5745.541409589011
1587,5425.0627722885965
1588,5792.292189272359
1589,4276.791852623279
1590,5792.160743269234
1591,5619.512172491544
1592,6458.36726125737
1593,6412.988999421729
1594,5362.908516596432
1595,7567.038376754866
1596,5906.827234158596
1597,5623.377632484545
1598,5855.77655576923
1599,6394.7494196164935
1600,5581.522705048672
1601,5847.468115765113
1602,5507.809877162732
1603,2117.878246904825
1604,6201.813408062946
1605,6078.199660989878
1606,6623.153575509135
1607,5801.451139154391
1608,5775.266250654437
1609,6083.215887570654
1610,4898.148170945267
1611,6810.502854151385
1612,5563.378473683479
1613,6411.392045566414
1614,6488.457537757694
1615,7690.976310133895
1616,1930.4760158505837
1617,6505.165956162662
1618,5271.780684195224
1619,5304.590148965311
1620,1728.6694764794063
1621,5190.765152420821
1622,6139.608629299535
1623,6573.594308795706
1624,5439.093719972965
1625,4610.870138357772
1626,6496.464824041096
1627,5363.624624360928
1628,6566.111244113314
1629,6697.769180834752
1630,5619.944793844947
1631,6453.734818013298
1632,6073.131709397974
1633,5854.310932187152
1634,6775.030621993912
1635,5339.149155433826
1636,4829.8635873040785
1637,5935.447328111528
1638,6781.340346196655
1639,5599.924175615091
1640,8002.754260140513
1641,5569.084305705376
1642,5485.949182716047
1643,4248.456894408408
1644,6150.442137223136
1645,1976.5250829611841
1646,5187.833246121283
1647,5875.368993229151
1648,6485.08741186238
1649,6374.459411189967
1650,6591.676772949856
1651,5660.152703118008
1652,5474.9977034154745
1653,5777.984712717994
1654,1676.7098759757378
1655,6045.5266333857735
1656,7925.362262487624
1657,5791.997538461418
1658,7588.409737660215
1659,5476.355434286691
1660,2054.5404773851424
1661,5536.622163672762
1662,5931.182450659622
1663,5321.853114451353
1664,5459.302654747751
1665,5900.890503624231
1666,5926.61263625448
1667,6968.3924504483675
1668,6567.30782504408
1669,6217.641518358546
1670,7663.382536543793
1671,6868.099388615842
1672,5842.988785639924
1673,5619.201585336313
1674,5728.101471959671
1675,6285.50867632489
1676,5511.602803497577
1677,5782.656516387717
1678,5639.117139004765
1679,5718.508309867738
1680,6291.109929803848
1681,6341.668101069547
1682,5818.207842310815
1683,5548.316672031573
1684,5952.667356232969
1685,1729.3072106600716
1686,5234.9827723957715
1687,5332.957107798353
1688,5851.859884109667
1689,4482.029193763749
1690,1832.2534378582627
1691,6089.99234912081
1692,5785.105495656648
1693,5633.155902418581
1694,1696.6440513644286
1695,6389.6572448298675
1696,4589.888648091324
1697,1999.5540075646072
1698,1719.6376096538677
1699,4832.532594139537
1700,7171.835151069307
1701,6079.697945135518
1702,6985.099072900281
1703,5444.709637315775
1704,5394.565551817347
1705,5666.405114467433
1706,6273.878798940162
1707,6068.925473851146
1708,2170.3984423142338
1709,6023.556470582103
1710,4364.359354967672
1711,5870.094837597704
1712,1988.281549257434
1713,5466.225670707104
1714,8122.807126224919
1715,5062.074286356107
1716,7398.688513948752
1717,6597.345329942323
1718,4337.10694398975
1719,5859.9355034152
1720,5685.596723156175
1721,5952.591000379875
1722,5816.054492833709
1723,5689.867700661383
1724,4934.4448938004425
1725,5671.484972530715
1726,6433.74524125616
1727,6303.385156024996
1728,5097.20289037831
1729,7154.5706695200415
1730,7085.076630311781
1731,5484.64569882877
1732,4847.181899623499
1733,5222.46665542846
1734,5575.896402811722
1735,6943.430284938004
1736,6150.996440498789
1737,4179.199695288327
1738,5456.77004019983
1739,5701.300805421157
1740,6120.366877042285
1741,5652.291582155468
1742,6582.187656036052
1743,5916.644411948617
1744,5916.4651712393725
1745,6426.490893308361
1746,5256.609413551235
1747,4800.18014965229
1748,5207.125219818273
1749,5840.823002461055
1750,5331.071331756271
1751,5440.437191046238
1752,6149.167625738076
1753,5896.374766694047
1754,5579.502031877089
1755,6778.941606164929
1756,6238.129775892256
1757,1907.573178431872
1758,4540.217755687216
1759,1542.521970297036
1760,5370.068992734605
1761,6971.2761259735935
1762,5602.705680861118
1763,1680.1707049374327
1764,6308.9289251908085
1765,6573.2006144406205
1766,5593.613192314072
1767,9903.909436839502
1768,5215.901850210241
1769,5461.863458229909
1770,5176.383439834066
1771,5748.668327807739
1772,5981.406243562216
1773,5725.023807838839
1774,6270.9833801562
1775,6428.125496522936
1776,5762.413421641882
1777,5646.794998029608
1778,4387.178624001752
1779,1997.698664259493
1780,5524.852754855005
1781,5668.904156587284
1782,6181.769759936573
1783,5312.725170521084
1784,7682.00144676941
1785,7557.826503201006
1786,5098.436179975491
1787,5689.587412753091
1788,5686.891244889084
1789,5989.184303508744
1790,6412.705118625411
1791,5760.936867617498
1792,5488.514259805743
1793,6006.8600151786
1794,5965.663938252904
1795,5097.78219353753
1796,7330.04891360925
1797,5586.75552833251
1798,6429.870505506334
1799,5888.461290710289
1800,5827.732961764988
1801,5155.636336414598
1802,5801.490858082834
1803,1902.324106127849
1804,6283.6542735997355
1805,6047.304985922556
1806,5547.844374309874
1807,5781.550421251673
1808,6128.813950379924
1809,5885.478855292097
1810,6224.951377091305
1811,2058.592980559708
1812,6314.67529281296
1813,4639.125958649163
1814,1832.193361009056
1815,5928.419294233558
1816,5574.014473337926
1817,5858.173758123486
1818,5474.610967762268
1819,6070.196067937421
1820,4740.639388832136
1821,5266.5455931875595
1822,4833.56504673059
1823,5660.890107391979
1824,5407.811502681459
1825,6453.4508302189515
1826,5141.374439405642
1827,4833.6282581148025
1828,5775.420086697635
1829,5467.813280553939
1830,5395.159514831092
1831,1805.5808170149319
1832,6082.757466817481
1833,6401.624005478969
1834,5640.2953101025
1835,5540.483911327192
1836,6129.6703999858155
1837,5794.216459470584
1838,5263.771414001121
1839,5195.25065121017
1840,4537.757685618363
1841,7024.2694789694715
1842,5832.8823245754575
1843,6724.86544620712
1844,5579.418778531888
1845,1889.661612203231
1846,5425.30028359817
1847,6313.036137403348
1848,6108.272708876199
1849,5656.137280967487
1850,5497.188441059232
1851,5573.228304598633
1852,5882.496384976378
1853,6470.777574522196
1854,6363.523785299557
1855,5766.087089998039
1856,5984.326887951511
1857,5645.08047856225
1858,5710.762816808681
1859,5642.112198661114
1860,5915.3393712833185
1861,5879.0786589138825
1862,5768.910533364902
1863,5806.853041390676
1864,4529.07679293665
1865,1875.6817879354016
1866,6178.822859794931
1867,5183.786366275232
1868,1980.649588734159
1869,5514.95884072381
1870,5645.618049570957
1871,5552.685266116992
1872,6114.742919731752
1873,7129.006624717129
1874,6514.89077091568
1875,5809.818471939288
1876,5412.632600779517
1877,5490.700615130529
1878,5441.816169051581
1879,5461.262343486911
1880,5880.569833151996
1881,5893.8092083465135
1882,6084.790178246613
1883,5674.285765683657
1884,7171.139151597059
1885,1725.6959405061714
1886,1659.942276801579
1887,4933.735957957442
1888,4693.948193666095
1889,4819.722652215796
1890,6587.73920234679
1891,6197.324012035012
1892,4326.99498284299
1893,7520.769522836945
1894,1911.1954672629681
1895,5794.145874713627
1896,7402.520985033341
1897,5243.937766574414
1898,5079.136663218798
1899,5820.454914369375
1900,6682.272259101315
1901,5896.680299209528
1902,7350.719417435704
1903,5655.5421553654
1904,4659.877017500434
1905,5099.210757006418
1906,5894.279068326879
1907,6075.350256394332
1908,5690.674957134686
1909,5839.6718237900095
1910,6658.529727416886
1911,5633.28110710694
1912,6803.48290256907
1913,2050.3670247118926
1914,6968.492676296502
1915,6116.969568841938
1916,6224.3884072164665
1917,7109.667632109856
1918,1806.5733457958174
1919,5474.110376732133
1920,6177.074807338376
1921,5718.484989195214
1922,5639.301945655736
1923,7009.831295366662
1924,5470.230750943541
1925,7141.050757152576
1926,6172.330797599724
1927,5310.745041103195
1928,5569.968200761755
1929,5402.878162675217
1930,5849.473837780811
1931,5125.003343117911
1932,5531.646260212938
1933,6890.640471251635
1934,6203.186717512872
1935,1899.4336801306472
1936,6323.166348989758
1937,6095.435335058965
1938,7224.859431739058
1939,5071.284179823719
1940,5383.955317795737
1941,5607.770366894323
1942,6147.067586555878
1943,5879.4262899776695
1944,6951.281884077054
1945,5885.677662067116
1946,5120.431733350142
1947,5477.968506983048
1948,4735.346746785057
1949,5495.61362515731
1950,5366.2990637631665
1951,5046.420973392544
1952,5827.299118941373
1953,4533.442249615902
1954,5422.264245659432
1955,6115.7371629017425
1956,6219.669796317538
1957,5646.213273682442
1958,7067.993667369039
1959,5413.019003473746
1960,4817.168933389982
1961,6082.583460605796
1962,7024.973409891112
1963,6487.706128932607
1964,10229.349526410364
1965,5910.190743162528
1966,6438.779682941916
1967,2064.5701611495574
1968,6893.37246128788
1969,6296.457899939043
1970,4361.514752880964
1971,6632.260028412481
1972,6186.095767873778
1973,5607.199527619205
1974,6165.124150804001
1975,6916.7068610598835
1976,5816.664177037132
1977,5763.812198908588
1978,1666.385233045935
1979,5489.568651233597
1980,5551.051395561422
1981,4712.071593789829
1982,6618.805218064234
1983,7161.271901748959
1984,6157.965320447498
1985,6076.848595128057
1986,5133.686990638151
1987,4741.2663218846765
1988,5809.66109636418
1989,6064.8504471859615
1990,5352.794665277133
1991,5790.35372594674
1992,5544.618394370253
1993,6417.902976386097
1994,5451.38070832833
1995,1980.5303011699016
1996,6434.993887364664
1997,4837.606132588243
1998,4737.444092091771
1999,2163.154918421867
2000,5311.57990656252
2001,7016.812712948435
